enum,JP,EN
SettingsTitle,設定,Settings
SettingsReset,リセット,Reset
SettingsVibration,振動,Vibration
SettingsBGM,BGM,BGM
SettingsSE,SE,SE
SettingsStageDetails,ステージ詳細,Stage details
GameFailure,失敗,Failure
GameSuccess,成功,Success
GameResult,結果,Result
GameRetry,リトライ,Retry
GameWarning,アプリがバックグラウンドに移動しました,The app has moved to the background
LanguageJapanese,日本語,日本語
LanguageEnglish,English,English
LevelFirst,かんたん,Easy
LevelSecond,ふつう,Normal
LevelThird,むずかしい,Hard
LevelFourth,げきむず,VeryHard 
Tutorial,あそびかた,Tutorial
GameTweet,投稿,Tweet
GamePause,一時停止中,Pause
GamePauseBack,再開,Resume
GamePauseQuit,諦める,GiveUp
GameBack,戻る,Stage Menu
Error,エラー,ERROR
Downloading,ダウンロード中...,Downloading...
ErrorUnknown,不明なエラー,Unknwon Error
ReturnToTitle,タイトルに戻る,Return to title
ErrorLoadSceneFailed,ローディングが失敗しました,Failed to load
