enum,JP,EN
Config,設定,Setting
ConfigReset,リセット,Reset
ConfigVibration,振動,Vibration
ConfigVolume,音量,Volume
GameFailure,失敗,Failure
GameSuccess,成功,Success
GameResult,結果,Result
GameRetry,リトライ,Retry
GameWarning,アプリがバックグラウンドに移動しました,The app has moved to the background
LanguageJapanese,日本語,日本語
LanguageEnglish,English,English
LevelFirst,かんたん,Easy
LevelSecond,ふつう,Normal
LevelThird,むずかしい,Hard
LevelFourth,げきむず,VeryHard 
Tutorial,あそびかた,Tutorial
GameTweet,投稿,Tweet
GamePause,一時停止中,Pause
GamePauseBack,再開,Resume
GamePauseQuit,諦める,GiveUp
GameBack,戻る,Stage Menu
ConfigHideOverview,ステージの概要を表示しない,Hide overview of stage
Error,エラー,ERROR
Downloading,ダウンロード中...,Downloading...
ErrorUnknown,不明なエラー,Unknwon Error
ReturnToTitle,タイトルに戻る,Return to title
